Photon    Coherent Incoher. Photoel. Nuclear  Electron Tot. w/  Tot. wo/
Energy    Scatter. Scatter. Absorb.  Pr. Prd. Pr. Prd. Coherent Coherent

1.000E-02 2.713E-01 1.224E-01 6.411E+00 0.000E+00 0.000E+00 6.805E+00 6.534E+00
1.500E-02 1.553E-01 1.388E-01 1.794E+00 0.000E+00 0.000E+00 2.088E+00 1.932E+00
2.000E-02 1.025E-01 1.473E-01 7.170E-01 0.000E+00 0.000E+00 9.668E-01 8.643E-01
3.000E-02 5.435E-02 1.544E-01 1.938E-01 0.000E+00 0.000E+00 4.025E-01 3.481E-01
4.000E-02 3.336E-02 1.555E-01 7.591E-02 0.000E+00 0.000E+00 2.648E-01 2.314E-01
5.000E-02 2.248E-02 1.541E-01 3.656E-02 0.000E+00 0.000E+00 2.132E-01 1.907E-01
6.000E-02 1.616E-02 1.517E-01 2.007E-02 0.000E+00 0.000E+00 1.880E-01 1.718E-01
8.000E-02 9.488E-03 1.460E-01 7.787E-03 0.000E+00 0.000E+00 1.632E-01 1.537E-01
1.000E-01 6.221E-03 1.401E-01 3.738E-03 0.000E+00 0.000E+00 1.500E-01 1.438E-01
1.500E-01 2.844E-03 1.271E-01 9.932E-04 0.000E+00 0.000E+00 1.310E-01 1.281E-01
2.000E-01 1.617E-03 1.169E-01 3.933E-04 0.000E+00 0.000E+00 1.189E-01 1.173E-01
3.000E-01 7.250E-04 1.019E-01 1.114E-04 0.000E+00 0.000E+00 1.027E-01 1.020E-01
4.000E-01 4.091E-04 9.141E-02 4.780E-05 0.000E+00 0.000E+00 9.187E-02 9.146E-02
5.000E-01 2.621E-04 8.351E-02 2.578E-05 0.000E+00 0.000E+00 8.380E-02 8.354E-02
6.000E-01 1.822E-04 7.728E-02 1.606E-05 0.000E+00 0.000E+00 7.747E-02 7.729E-02
8.000E-01 1.026E-04 6.792E-02 8.109E-06 0.000E+00 0.000E+00 6.803E-02 6.793E-02
1.000E+00 6.566E-05 6.108E-02 5.041E-06 0.000E+00 0.000E+00 6.115E-02 6.108E-02
1.022E+00 6.286E-05 6.044E-02 4.712E-06 0.000E+00 0.000E+00 6.051E-02 6.045E-02
1.250E+00 4.202E-05 5.462E-02 3.197E-06 1.913E-05 0.000E+00 5.469E-02 5.465E-02
1.500E+00 2.918E-05 4.965E-02 2.320E-06 1.059E-04 0.000E+00 4.979E-02 4.976E-02
2.000E+00 1.642E-05 4.236E-02 1.457E-06 4.219E-04 0.000E+00 4.280E-02 4.278E-02
2.044E+00 1.572E-05 4.184E-02 1.409E-06 4.549E-04 0.000E+00 4.232E-02 4.230E-02
3.000E+00 7.300E-06 3.333E-02 8.126E-07 1.207E-03 1.166E-05 3.456E-02 3.455E-02
