Photon    Coherent Incoher. Photoel. Nuclear  Electron Tot. w/  Tot. wo/
Energy    Scatter. Scatter. Absorb.  Pr. Prd. Pr. Prd. Coherent Coherent

1.000E-02 1.201E+00 8.541E-02 1.694E+02 0.000E+00 0.000E+00 1.707E+02 1.695E+02
1.500E-02 7.458E-01 1.047E-01 5.623E+01 0.000E+00 0.000E+00 5.709E+01 5.634E+01
2.000E-02 5.170E-01 1.162E-01 2.505E+01 0.000E+00 0.000E+00 2.568E+01 2.517E+01
3.000E-02 2.849E-01 1.286E-01 7.763E+00 0.000E+00 0.000E+00 8.176E+00 7.892E+00
4.000E-02 1.795E-01 1.338E-01 3.316E+00 0.000E+00 0.000E+00 3.629E+00 3.450E+00
5.000E-02 1.244E-01 1.355E-01 1.697E+00 0.000E+00 0.000E+00 1.957E+00 1.833E+00
6.000E-02 9.178E-02 1.355E-01 9.776E-01 0.000E+00 0.000E+00 1.205E+00 1.113E+00
8.000E-02 5.604E-02 1.332E-01 4.060E-01 0.000E+00 0.000E+00 5.952E-01 5.392E-01
1.000E-01 3.768E-02 1.296E-01 2.045E-01 0.000E+00 0.000E+00 3.717E-01 3.341E-01
1.500E-01 1.781E-02 1.200E-01 5.861E-02 0.000E+00 0.000E+00 1.964E-01 1.786E-01
2.000E-01 1.033E-02 1.114E-01 2.433E-02 0.000E+00 0.000E+00 1.460E-01 1.357E-01
3.000E-01 4.728E-03 9.788E-02 7.266E-03 0.000E+00 0.000E+00 1.099E-01 1.051E-01
4.000E-01 2.694E-03 8.810E-02 3.209E-03 0.000E+00 0.000E+00 9.400E-02 9.131E-02
5.000E-01 1.736E-03 8.065E-02 1.762E-03 0.000E+00 0.000E+00 8.415E-02 8.241E-02
6.000E-01 1.210E-03 7.472E-02 1.110E-03 0.000E+00 0.000E+00 7.704E-02 7.583E-02
8.000E-01 6.833E-04 6.575E-02 5.650E-04 0.000E+00 0.000E+00 6.699E-02 6.631E-02
1.000E+00 4.381E-04 5.916E-02 3.514E-04 0.000E+00 0.000E+00 5.995E-02 5.951E-02
1.022E+00 4.196E-04 5.853E-02 3.335E-04 0.000E+00 0.000E+00 5.928E-02 5.887E-02
1.250E+00 2.808E-04 5.292E-02 2.256E-04 7.031E-05 0.000E+00 5.350E-02 5.322E-02
1.500E+00 1.951E-04 4.811E-02 1.627E-04 3.580E-04 0.000E+00 4.883E-02 4.864E-02
2.000E+00 1.099E-04 4.107E-02 1.003E-04 1.364E-03 0.000E+00 4.265E-02 4.254E-02
2.044E+00 1.052E-04 4.057E-02 9.692E-05 1.468E-03 0.000E+00 4.224E-02 4.213E-02
3.000E+00 4.884E-05 3.232E-02 5.448E-05 3.781E-03 1.131E-05 3.621E-02 3.616E-02
