bin_lo,bin_hi,count
0.00000000,4.10500000,690726
4.10500000,8.21000000,0
8.21000000,12.31500000,0
12.31500000,16.42000000,0
16.42000000,20.52500000,0
20.52500000,24.63000000,0
24.63000000,28.73500000,0
28.73500000,32.84000000,0
32.84000000,36.94500000,0
36.94500000,41.05000000,0
41.05000000,45.15500000,0
45.15500000,49.26000000,0
49.26000000,53.36500000,0
53.36500000,57.47000000,0
57.47000000,61.57500000,0
61.57500000,65.68000000,0
65.68000000,69.78500000,0
69.78500000,73.89000000,0
73.89000000,77.99500000,0
77.99500000,82.10000000,0
